s,a,run1,comps1,run2,comps2,run3,comps3,run4,comps4,run5,comps5,
6,1000,0.164300,7888,0.137600,7888,0.160300,7888,0.113700,7888,0.109300,7888,
6,2154,0.257100,19525,0.242300,19525,0.238800,19525,0.237400,19525,0.237000,19525,
6,4640,0.653600,47114,0.548800,47114,0.539600,47114,0.529400,47114,0.522700,47114,
6,9996,1.209900,112457,1.202800,112457,1.195500,112457,1.202000,112457,1.208400,112457,
6,21535,2.677400,266401,2.686200,266401,2.678600,266401,2.660200,266401,2.781300,266401,
6,46395,5.876400,624932,5.876000,624932,5.852000,624932,5.851600,624932,5.886200,624932,
6,99953,13.256300,1459133,13.351300,1459133,13.283400,1459133,13.300400,1459133,13.253700,1459133,
6,215338,33.605600,3384695,33.615100,3384695,33.509100,3384695,33.479000,3384695,33.778900,3384695,
6,463924,80.480600,7798957,80.976900,7798957,80.145600,7799701,80.075700,7799701,80.366600,7799701,
6,999477,174.701700,17895746,172.879900,17895746,173.444400,17895746,172.447100,17895746,172.774600,17895146,
6,2153273,375.460700,40909741,373.851100,40909741,374.542300,40913170,374.022300,40913170,373.827100,40913170,
6,4639011,809.264300,93263649,809.374400,93261027,809.276900,93262826,807.989100,93262231,808.924000,93258558,
6,9994285,1751.658600,211965250,1759.680900,211971700,1760.863000,211958388,1760.076000,211968658,1762.476500,211966815,
7,1000,0.118000,7995,0.109900,7995,0.100800,7995,0.099100,7995,0.101200,7995,
7,2154,0.395000,19415,0.249600,19415,0.263300,19415,0.240800,19415,0.240000,19415,
7,4640,0.552400,46982,0.545300,46982,0.529100,46982,0.541000,46982,0.538300,46982,
7,9996,1.201000,112142,1.194100,112142,1.183200,112142,1.177900,112142,1.192100,112142,
7,21535,2.663200,266296,2.654300,266296,2.646700,266296,2.645700,266296,2.658100,266296,
7,46395,5.870000,625183,5.871300,625183,5.861700,625183,5.873000,625183,5.844000,625183,
7,99953,12.921400,1460173,12.950500,1460173,12.889000,1460173,12.919900,1460173,12.832800,1460173,
7,215338,28.666600,3390110,28.618900,3391078,28.439900,3391078,28.829900,3391078,28.504800,3391078,
7,463924,64.266200,7829611,64.546100,7829611,64.543100,7829611,64.536800,7829611,64.634300,7829611,
7,999477,161.406700,17923702,161.184000,17923702,161.718700,17923702,161.193700,17923909,161.287000,17923909,
7,2153273,376.301400,40912365,377.288100,40912365,376.055900,40914456,375.656400,40914456,376.628000,40914242,
7,4639011,813.177900,93261126,813.892300,93260539,812.295000,93264123,815.651000,93258024,813.957500,93258986,
7,9994285,1759.829200,211971821,1763.210600,211968986,1763.576000,211963992,1759.323300,211967442,1757.869600,211962975,
8,1000,0.138200,8100,0.123300,8100,0.118100,8100,0.086800,8100,0.083700,8100,
8,2154,0.218900,19736,0.211000,19736,0.206200,19736,0.207400,19736,0.202800,19736,
8,4640,0.565900,46892,0.532900,46892,0.537700,46892,0.530900,46892,0.526700,46892,
8,9996,1.208300,112187,1.194100,112187,1.184700,112187,1.179100,112187,1.174400,112187,
8,21535,2.668700,266412,2.671300,266412,2.634800,266412,2.634000,266412,2.667800,266412,
8,46395,5.904000,626314,5.865200,626314,5.874400,626314,5.862400,626314,5.892400,626314,
8,99953,12.920400,1459948,12.885100,1459948,12.967500,1459948,12.947600,1459948,12.929600,1459948,
8,215338,28.529400,3391251,28.780100,3391251,28.537900,3391251,28.367200,3391251,28.682700,3391251,
8,463924,63.110600,7834826,63.285900,7834826,62.762200,7834826,63.263300,7834826,63.049800,7834826,
8,999477,139.987400,18041365,139.938400,18041365,139.076300,18033021,138.934500,18033021,138.952300,18033021,
8,2153273,321.914000,41221928,321.608400,41221928,321.409200,41222546,322.050500,41222546,320.993600,41222742,
8,4639011,788.914000,93381963,787.885400,93391871,789.810300,93392585,790.945600,93389997,788.223100,93389997,
8,9994285,1758.397100,211967777,1755.711700,211964125,1756.257900,211963702,1755.725900,211965599,1752.825500,211966602,
9,1000,0.092900,8159,0.088100,8159,0.081500,8159,0.082200,8159,0.093800,8159,
9,2154,0.202300,20105,0.188800,20105,0.184300,20105,0.184200,20105,0.181200,20105,
9,4640,0.452800,48270,0.436900,48270,0.429500,48270,0.419800,48270,0.423000,48270,
9,9996,1.177300,113166,1.151400,113166,1.239900,113166,1.144400,113166,1.132400,113166,
9,21535,2.683000,266359,2.660100,266359,2.652100,266359,2.662800,266359,2.661100,266359,
9,46395,5.917700,625456,5.927800,625456,5.965200,625456,5.971200,625456,5.933100,625456,
9,99953,13.053700,1461161,13.123800,1461161,13.122800,1461161,13.089100,1461161,13.084400,1461161,
9,215338,28.955300,3391526,28.750400,3391526,28.628700,3391526,28.856400,3391526,28.621400,3391715,
9,463924,63.442200,7833497,63.429700,7833497,63.224300,7833497,62.947900,7833497,62.515400,7833497,
9,999477,139.310400,18034990,139.638500,18034990,140.029600,18034990,139.565500,18034990,139.184200,18033865,
9,2153273,307.192500,41359570,307.583100,41359570,307.629300,41359570,307.151400,41356991,307.049500,41356991,
9,4639011,677.624300,94537645,678.545800,94537645,677.602900,94546794,677.352300,94556424,678.801900,94548792,
9,9994285,1636.679500,213334529,1636.475700,213346120,1639.204100,213334459,1637.339700,213329709,1636.581200,213340327,
10,1000,0.138600,8109,0.132400,8109,0.139500,8109,0.086600,8109,0.083400,8109,
10,2154,0.260200,19991,0.252400,19991,0.185000,19991,0.180700,19991,0.198500,19991,
10,4640,0.441100,48717,0.423400,48717,0.416300,48717,0.412300,48717,0.432700,48717,
10,9996,1.009800,116632,0.995000,116632,0.993000,116632,0.975900,116632,0.974200,116632,
10,21535,2.476300,270343,2.476000,270343,2.458500,270343,2.443100,270343,2.435700,270343,
10,46395,5.872700,625251,5.912900,625251,5.873100,625251,5.869700,625251,5.919500,625251,
10,99953,12.941400,1460341,13.165800,1460341,12.956000,1460341,12.958100,1460341,12.946900,1460341,
10,215338,28.648300,3391269,28.645500,3391269,28.488700,3391269,28.604800,3391269,28.379900,3391269,
10,463924,63.090600,7832883,63.525000,7832883,63.117700,7832883,63.045800,7832883,63.027700,7832883,
10,999477,138.742000,18037170,139.770000,18035304,138.402500,18035304,138.618000,18035304,138.920500,18035304,
10,2153273,307.187300,41357631,307.437200,41355777,307.591900,41355777,306.904500,41355777,306.909700,41360689,
10,4639011,676.984800,94556389,680.755700,94554523,678.405600,94552755,677.425400,94552755,678.647400,94547350,
10,9994285,1503.273900,215571152,1505.120700,215548031,1503.227400,215562774,1500.923400,215561812,1501.323100,215563612,
11,1000,0.139600,8117,0.115700,8117,0.098800,8117,0.108100,8117,0.083600,8117,
11,2154,0.201900,19938,0.189500,19938,0.181500,19938,0.178800,19938,0.177800,19938,
11,4640,0.439100,48299,0.431300,48299,0.416400,48299,0.422400,48299,0.406800,48299,
11,9996,0.999700,116288,0.976600,116288,0.973900,116288,0.953200,116288,0.974700,116288,
11,21535,2.253400,276043,2.230700,276043,2.233100,276043,2.210600,276043,2.210400,276043,
11,46395,5.343800,641670,5.377600,641670,5.335800,641670,5.347500,641670,5.354100,641670,
11,99953,13.060300,1460897,13.050300,1460897,12.998700,1460897,13.023500,1460897,13.021200,1460897,
11,215338,28.603100,3389639,29.068900,3389639,28.772700,3389639,28.655500,3389639,28.882400,3389639,
11,463924,63.347700,7837059,63.461400,7837059,63.169900,7837059,63.643000,7837059,63.154900,7837059,
11,999477,139.422300,18034361,139.611400,18034361,139.415800,18034361,139.015400,18034225,139.256800,18034225,
11,2153273,308.213400,41356491,307.116700,41356491,306.983500,41353515,307.119700,41353515,307.498200,41353515,
11,4639011,679.169000,94547861,680.448800,94555141,681.430200,94555141,683.070300,94537020,681.772500,94544953,
11,9994285,1515.885600,215567104,1515.602900,215560077,1512.775100,215563396,1512.326700,215561777,1511.675900,215556105,
12,1000,0.137900,8175,0.124000,8175,0.116200,8175,0.093300,8175,0.081900,8175,
12,2154,0.262000,19996,0.232100,19996,0.195500,19996,0.183300,19996,0.180000,19996,
12,4640,0.442500,48630,0.427700,48630,0.419100,48630,0.412700,48630,0.410900,48630,
12,9996,1.011700,116473,0.992100,116473,0.963000,116473,0.965900,116473,0.963300,116473,
12,21535,2.249000,277185,2.249100,277185,2.223100,277185,2.228700,277185,2.228100,277185,
12,46395,5.055100,652296,5.090800,652296,5.088800,652296,5.093000,652296,5.084400,652296,
12,99953,11.865400,1512620,11.783000,1512620,11.777200,1512620,11.770100,1512620,11.751700,1512620,
12,215338,28.748700,3390037,28.602100,3390037,28.486100,3391572,28.438600,3391572,28.550000,3391572,
12,463924,63.109500,7836575,63.181100,7836575,63.072900,7836575,63.044800,7836575,63.123300,7836575,
12,999477,139.131700,18037473,140.134100,18037473,138.852100,18037473,139.405200,18037473,138.896900,18034131,
12,2153273,306.337600,41359056,308.216500,41359056,307.917800,41366204,307.227500,41366204,307.456400,41366204,
12,4639011,682.307600,94546644,683.113400,94546644,682.877600,94543611,682.924600,94550225,681.951000,94548496,
12,9994285,1515.324100,215569168,1517.326500,215580392,1511.531500,215569963,1514.028700,215574460,1513.234000,215572052,
13,1000,0.101200,8219,0.084300,8219,0.081900,8219,0.083400,8219,0.078800,8219,
13,2154,0.204100,20009,0.183900,20009,0.185400,20009,0.178100,20009,0.179100,20009,
13,4640,0.445200,48295,0.425400,48295,0.415900,48295,0.410000,48295,0.408400,48295,
13,9996,1.005600,116806,0.993000,116806,0.993800,116806,0.988100,116806,0.968600,116806,
13,21535,2.257500,276906,2.249500,276906,2.260500,276906,2.254800,276906,2.244000,276906,
13,46395,5.073400,651882,5.093300,651882,5.102300,651882,5.111700,651882,5.081600,651882,
13,99953,11.475300,1527010,11.491500,1527010,11.601500,1527010,11.452600,1527010,11.474300,1527010,
13,215338,26.032800,3532580,25.998800,3532580,25.955600,3532580,26.107500,3532580,26.168000,3532580,
13,463924,63.404400,7835561,63.357700,7834638,63.100200,7834638,62.584900,7834638,62.951400,7834638,
13,999477,139.287700,18036325,139.839200,18036325,138.857900,18036325,138.659400,18036325,139.441300,18036325,
13,2153273,307.986900,41357565,309.074200,41357565,307.734900,41357565,306.924900,41361663,306.378300,41361663,
13,4639011,677.364400,94546402,679.239200,94541097,680.851800,94551994,684.177400,94542817,682.951900,94544410,
13,9994285,1510.350000,215563257,1514.486500,215569662,1511.217400,215569285,1509.317100,215568475,1499.369400,215566064,
14,1000,0.093000,8110,0.081700,8110,0.076100,8110,0.074400,8110,0.088700,8110,
14,2154,0.204000,20004,0.187100,20004,0.180000,20004,0.171600,20004,0.170800,20004,
14,4640,0.444300,48538,0.423800,48538,0.408800,48538,0.393100,48538,0.389200,48538,
14,9996,0.994100,116383,0.992800,116383,0.982500,116383,0.958000,116383,0.948900,116383,
14,21535,2.240200,276691,2.252100,276691,2.227800,276691,2.229400,276691,2.231400,276691,
14,46395,5.073300,652831,5.086100,652831,5.098100,652831,5.078900,652831,5.070900,652831,
14,99953,11.481800,1527140,11.467500,1527140,11.484300,1527140,11.468700,1527140,11.411000,1527140,
14,215338,26.059000,3559209,25.767600,3559209,25.791500,3559209,25.783600,3559209,25.689900,3559209,
14,463924,59.008100,8177867,58.982400,8177867,58.904000,8177867,58.957200,8177867,58.983900,8181575,
14,999477,139.194400,18035418,140.028800,18035418,139.567100,18035418,139.012700,18035418,138.741800,18035418,
14,2153273,307.505900,41360140,309.413400,41357161,308.573000,41357161,307.461200,41357161,308.346500,41364853,
14,4639011,679.624800,94543063,680.796600,94555104,682.146100,94541949,680.649300,94546874,688.169400,94546874,
14,9994285,1501.997200,215570332,1507.912700,215559632,1505.740300,215558807,1501.849500,215571276,1513.044100,215555915,
15,1000,0.111600,8347,0.099400,8347,0.098400,8347,0.091300,8347,0.092000,8347,
15,2154,0.205100,19838,0.202900,19838,0.184300,19838,0.182300,19838,0.179400,19838,
15,4640,0.444900,48418,0.421600,48418,0.416800,48418,0.421900,48418,0.416600,48418,
15,9996,1.010300,116119,0.974600,116119,0.985000,116119,0.970200,116119,0.949900,116119,
15,21535,2.266800,276279,2.262300,276279,2.221400,276279,2.225700,276279,2.227300,276279,
15,46395,5.084700,650368,5.081800,650368,5.065800,650368,5.069100,650368,5.083600,650368,
15,99953,11.455000,1526875,11.390800,1526875,11.429100,1526875,11.415700,1526875,11.436600,1526875,
15,215338,25.736900,3559144,25.748900,3559144,25.666200,3559144,25.846900,3559144,25.954400,3559144,
15,463924,58.414800,8254261,58.432400,8254261,58.314400,8254261,58.216900,8254261,57.665600,8254261,
15,999477,132.287400,18778318,132.419500,18776226,132.837500,18776226,132.216800,18776226,132.696600,18776226,
15,2153273,308.994700,41362466,310.842600,41357148,307.957100,41357148,308.987800,41357148,307.732600,41360732,
15,4639011,679.699200,94555741,683.316000,94545842,681.928200,94559204,678.154100,94559204,679.688100,94549831,
15,9994285,1513.656600,215563276,1511.328000,215575473,1511.376800,215549160,1511.290200,215566525,1512.680900,215562362,
16,1000,0.092800,9091,0.075100,9091,0.071300,9091,0.069400,9091,0.072600,9091,
16,2154,0.197700,20389,0.184900,20389,0.175600,20389,0.175500,20389,0.171700,20389,
16,4640,0.443600,48410,0.417600,48410,0.405900,48410,0.394900,48410,0.398500,48410,
16,9996,1.006400,116324,0.998500,116324,0.970800,116324,0.963700,116324,0.943900,116324,
16,21535,2.262800,277054,2.259200,277054,2.240300,277054,2.225500,277054,2.292000,277054,
16,46395,5.075000,652009,5.072400,652009,5.090800,652009,5.068800,652009,5.095700,652009,
16,99953,11.394300,1527473,11.392700,1527473,11.353900,1527473,11.405100,1527473,11.403900,1527473,
16,215338,25.720000,3558732,25.898900,3558732,25.771500,3558732,25.994600,3558732,25.692700,3558732,
16,463924,57.821300,8253885,57.870900,8253885,58.423800,8253885,58.123600,8253885,57.877600,8253885,
16,999477,130.727100,19069198,130.379500,19069198,131.895900,19069198,130.687900,19073245,131.097700,19073245,
16,2153273,299.827700,42720805,300.479800,42720805,299.595600,42718225,300.389400,42718225,299.313400,42718225,
16,4639011,678.528300,94538726,681.165600,94538726,678.913200,94545845,678.712600,94549112,678.275700,94548769,
16,9994285,1501.794700,215578353,1504.067800,215570266,1501.993600,215560628,1501.251900,215554889,1499.928300,215574327,
17,1000,0.095700,9331,0.076600,9331,0.072400,9331,0.071200,9331,0.094800,9331,
17,2154,0.193100,22586,0.176700,22586,0.168300,22586,0.166500,22586,0.166000,22586,
17,4640,0.446700,48295,0.424000,48295,0.412500,48295,0.395000,48295,0.392000,48295,
17,9996,1.010200,116593,0.981900,116593,0.983100,116593,0.957000,116593,0.948700,116593,
17,21535,2.255900,276528,2.258900,276528,2.249800,276528,2.252200,276528,2.227500,276528,
17,46395,5.091000,653011,5.082700,653011,5.041100,653011,5.083900,653011,5.063300,653011,
17,99953,11.427900,1529393,11.436200,1529393,11.452200,1529393,11.412600,1529393,11.406600,1529393,
17,215338,25.877800,3560031,25.768400,3560031,25.640300,3560031,25.647400,3560031,25.862400,3560031,
17,463924,58.268200,8255255,58.900400,8255489,59.141000,8255489,58.531300,8255489,58.438300,8255489,
17,999477,131.753300,19074159,132.923800,19074159,132.016500,19074159,132.265100,19074159,131.439600,19074159,
17,2153273,296.175100,43904433,296.609900,43904433,296.563000,43904433,296.354000,43907542,296.482100,43907542,
17,4639011,680.323300,96246430,677.192800,96239716,676.752400,96255004,677.863700,96249158,677.065600,96249158,
17,9994285,1511.550400,215565218,1514.498900,215554870,1509.179500,215561444,1509.930900,215563415,1527.856900,215577861,
18,1000,0.088900,9176,0.076900,9176,0.073700,9176,0.076200,9176,0.071900,9176,
18,2154,0.332200,22638,0.319400,22638,0.313000,22638,0.306300,22638,0.248300,22638,
18,4640,0.614600,53794,0.594800,53794,0.579800,53794,0.585000,53794,0.582500,53794,
18,9996,1.334800,116460,1.359800,116460,1.343100,116460,1.327100,116460,1.313300,116460,
18,21535,3.120300,275940,3.010000,275940,2.289100,275940,2.224300,275940,2.201500,275940,
18,46395,5.025000,651915,5.046000,651915,5.060100,651915,5.067800,651915,5.085200,651915,
18,99953,11.476600,1527720,11.442700,1527720,11.528500,1527720,11.467500,1527720,11.426500,1527720,
18,215338,25.821200,3560169,25.837700,3560169,25.979300,3560169,26.051800,3560169,25.784600,3560169,
18,463924,58.356200,8252883,58.390600,8252883,58.600900,8252883,58.679000,8252883,58.718500,8252883,
18,999477,131.165800,19077546,130.987200,19077546,130.990500,19077546,131.630300,19077546,130.862000,19077546,
18,2153273,295.448100,43899895,295.783400,43900706,296.157000,43900706,295.572800,43900706,296.560500,43900482,
18,4639011,663.895000,100740131,665.060700,100723443,666.345700,100722622,666.855500,100722622,666.978600,100735164,
18,9994285,1513.418700,215557783,1517.552100,215574480,1511.513500,215570122,1513.276800,215564116,1513.161000,215563585,
19,1000,0.191600,9108,0.097200,9108,0.089500,9108,0.088200,9108,0.087700,9108,
19,2154,0.199600,22658,0.176200,22658,0.169200,22658,0.163900,22658,0.167900,22658,
19,4640,0.534700,54924,0.435100,54924,0.408200,54924,0.394900,54924,0.406200,54924,
19,9996,1.006200,123353,0.987700,123353,0.969700,123353,0.968900,123353,0.947300,123353,
19,21535,2.265400,276479,2.249300,276479,2.233600,276479,2.224000,276479,2.215100,276479,
19,46395,5.078500,651481,5.076500,651481,5.061400,651481,5.070500,651481,5.055200,651481,
19,99953,11.459700,1526512,11.443700,1526512,11.463500,1526512,11.460900,1526512,11.418600,1526512,
19,215338,25.882400,3556722,26.111100,3556722,25.937400,3556722,25.808600,3556722,25.790500,3556722,
19,463924,58.416500,8259661,58.585300,8259661,58.543400,8259661,64.715500,8259661,62.443800,8259661,
19,999477,133.715500,19066014,130.952800,19066014,131.302200,19066014,131.656100,19076204,133.623800,19076204,
19,2153273,300.518500,43895513,294.907400,43895513,296.749100,43904565,295.169300,43904565,295.249100,43904565,
19,4639011,666.332500,100715782,668.750600,100715782,670.627300,100725807,670.963600,100748705,669.070300,100737827,
19,9994285,1491.482100,229456222,1497.387800,229446530,1497.569000,229442655,1500.212600,229460306,1498.384200,229463778,
20,1000,0.090600,9215,0.077900,9215,0.091400,9215,0.078500,9215,0.071800,9215,
20,2154,0.195600,22539,0.176900,22539,0.179900,22539,0.166600,22539,0.165700,22539,
20,4640,0.449300,55020,0.414500,55020,0.411500,55020,0.393400,55020,0.402900,55020,
20,9996,1.017500,131554,0.994200,131554,0.974300,131554,0.955300,131554,0.944300,131554,
20,21535,2.270700,275638,2.254900,275638,2.245200,275638,2.229700,275638,2.227700,275638,
20,46395,5.073400,651212,5.042000,651212,5.051000,651212,5.067200,651212,5.046900,651212,
20,99953,11.431800,1528309,11.519900,1528309,11.494500,1528309,11.476900,1528309,11.446700,1528309,
20,215338,26.064000,3558752,26.008100,3558752,25.810700,3558752,26.002800,3558752,25.731700,3558752,
20,463924,58.492000,8258152,58.488000,8255320,58.424800,8255320,58.393700,8255320,58.318600,8255320,
20,999477,130.969600,19068820,130.418900,19068820,131.579200,19068820,130.847700,19068820,130.363800,19068820,
20,2153273,294.928300,43889503,293.786000,43889503,295.474100,43889503,294.839000,43900705,293.432000,43900705,
20,4639011,665.300700,100726803,666.696600,100735231,667.977000,100744663,667.101900,100727132,667.703800,100727132,
20,9994285,1498.779500,230497077,1497.607400,230512846,1499.933900,230527876,1500.949500,230507471,1496.689700,230498707,
21,1000,0.132800,9229,0.117800,9229,0.078800,9229,0.073500,9229,0.073100,9229,
21,2154,0.248000,22792,0.220200,22792,0.213000,22792,0.174100,22792,0.168900,22792,
21,4640,0.444000,55270,0.410100,55270,0.403600,55270,0.392500,55270,0.394700,55270,
21,9996,1.014800,131874,1.011100,131874,0.984400,131874,0.962600,131874,0.943200,131874,
21,21535,2.363600,313336,2.344800,313336,2.300100,313336,2.285300,313336,2.278800,313336,
21,46395,5.076000,652409,5.060000,652409,5.095200,652409,5.072000,652409,5.046500,652409,
21,99953,11.602400,1528330,11.426000,1528330,11.400500,1528330,11.432200,1528330,11.416900,1528330,
21,215338,25.721800,3560955,25.993600,3560955,25.736700,3560955,25.790400,3560955,25.726400,3560955,
21,463924,58.313700,8261205,58.215500,8261205,57.914400,8261205,58.100100,8261205,57.889100,8261205,
21,999477,131.315600,19072031,132.010700,19072031,131.441200,19073927,131.839700,19073927,131.947800,19073927,
21,2153273,297.157800,43914433,297.663900,43914433,297.105700,43910132,296.868300,43910132,297.229500,43910132,
21,4639011,665.074900,100748897,666.332900,100731692,666.767800,100731692,665.809900,100733896,667.726000,100723545,
21,9994285,1487.197100,230493342,1490.370000,230508847,1490.293300,230488245,1489.348300,230500267,1490.854400,230498868,
22,1000,0.145500,9209,0.093300,9209,0.093000,9209,0.089200,9209,0.090700,9209,
22,2154,0.196100,22652,0.174500,22652,0.167400,22652,0.163300,22652,0.170700,22652,
22,4640,0.448500,54863,0.413600,54863,0.401400,54863,0.398400,54863,0.394100,54863,
22,9996,1.021300,132050,0.991700,132050,0.963800,132050,0.961900,132050,0.943000,132050,
22,21535,2.330100,313243,2.324200,313243,2.300100,313243,2.293200,313243,2.295900,313243,
22,46395,5.149600,680270,5.133900,680270,5.157700,680270,5.167300,680270,5.145700,680270,
22,99953,11.435900,1526844,11.466000,1526844,11.463800,1526844,11.502100,1526844,11.401400,1526844,
22,215338,25.800100,3560937,25.774700,3560937,25.762200,3560937,25.693700,3560937,25.736200,3560937,
22,463924,58.355300,8250779,58.294200,8250779,57.907700,8250779,57.862600,8250779,57.783900,8250779,
22,999477,131.156800,19069051,131.875900,19069051,131.946400,19069051,131.844100,19069051,131.454500,19069051,
22,2153273,296.527000,43887250,296.194400,43887250,296.347600,43887250,295.979400,43904362,296.229400,43904362,
22,4639011,666.782800,100724030,666.245600,100742966,667.233600,100748528,665.981500,100734570,668.684200,100734570,
22,9994285,1489.257000,230488786,1501.598300,230504370,1501.066500,230512545,1500.192900,230505805,1498.222600,230522878,
23,1000,0.145500,9128,0.098400,9128,0.090400,9128,0.106200,9128,0.077600,9128,
23,2154,0.193800,22778,0.174500,22778,0.175400,22778,0.166600,22778,0.167000,22778,
23,4640,0.447200,54617,0.403000,54617,0.397200,54617,0.385500,54617,0.387900,54617,
23,9996,1.022600,131500,0.992100,131500,0.977000,131500,0.977300,131500,0.983000,131500,
23,21535,2.327700,312804,2.311000,312804,2.321700,312804,2.299100,312804,2.291500,312804,
23,46395,5.400400,740356,5.328900,740356,5.340300,740356,5.362100,740356,5.344700,740356,
23,99953,11.402000,1526765,11.429500,1526765,11.395100,1526765,11.458300,1526765,11.432600,1526765,
23,215338,26.092800,3558704,25.814100,3558704,26.052100,3558704,26.346500,3558704,26.024000,3558704,
23,463924,58.541300,8256290,58.258300,8256290,58.450700,8256290,58.531300,8256290,58.287700,8256290,
