s,run1,run2,run3,run4,run5,
48,32.144000,31.923800,34.388500,38.842800,39.368000,
49,30.857800,31.668600,38.897200,47.268800,33.213400,
50,31.085600,30.792900,35.030700,33.046200,33.089200,
51,31.019800,30.865200,33.316700,33.205700,33.557500,
52,30.999000,30.471300,33.121300,33.099700,33.351700,
53,30.281300,30.507000,33.224300,33.321500,33.261800,
54,30.880900,30.675500,33.213200,33.220800,33.173300,
55,30.358100,30.759100,33.605700,33.085000,33.498200,
56,31.076600,30.610300,33.216800,33.140600,33.178100,
57,30.583700,30.685600,33.299600,33.253600,33.258900,
58,30.490600,30.555800,33.112200,33.100500,33.507600,
59,30.318700,30.901000,33.094800,33.179500,33.177100,
60,30.498600,30.683300,33.282000,33.139400,33.169500,
61,30.714700,30.668600,33.228000,33.846200,33.970700,
62,30.659900,30.991800,33.757000,32.961500,33.129300,
63,30.638200,30.654500,33.516800,33.740300,32.901300,
64,30.422700,30.986600,33.515800,33.143400,33.065700,
65,30.784400,31.025100,33.070100,32.979400,33.239600,
66,30.597000,30.797900,33.179400,33.520000,32.987200,
67,30.656000,31.090300,33.245700,33.094000,33.032100,
68,30.662600,30.948200,33.388700,33.212900,33.142600,
69,30.383800,30.992000,33.068500,33.133300,33.328300,
70,30.654000,30.649900,33.196700,33.340300,33.293800,
71,30.439500,32.037800,33.121300,33.130900,33.162500,
72,30.231600,30.874600,33.161200,33.050100,33.101200,
73,30.648000,31.446800,33.077500,33.191100,33.189600,
74,31.300200,31.303300,33.190400,33.276900,33.386700,
75,31.277700,30.625300,33.728900,33.287000,35.036500,
76,30.604400,30.943300,33.352100,33.551700,33.414400,
77,30.792900,30.808300,33.402500,34.124400,33.724300,
78,30.315300,30.583100,33.512900,33.311300,33.180000,
79,30.230200,30.692200,33.569500,33.476200,33.318400,
80,30.743200,30.444800,33.662900,33.155400,33.068100,
81,30.682300,30.581900,33.881600,33.038400,33.390800,
82,30.613300,30.692300,33.253900,33.834500,33.406700,
83,30.593500,31.033900,33.335200,33.154200,33.138700,
84,30.455200,30.596300,33.251600,33.071900,33.108600,
85,30.597900,30.641200,33.214600,33.109100,33.182400,
86,31.342100,30.640600,33.507500,33.695300,33.190800,
87,30.510500,31.950900,32.841900,33.652600,33.096400,
88,30.453700,30.647200,33.152400,33.553700,33.099400,
89,30.546200,30.685100,33.204300,33.254500,33.096500,
90,30.533700,30.688700,33.193600,33.221000,33.125400,
91,30.595000,30.899000,33.231000,33.177700,33.263000,
92,30.724400,30.831900,33.266900,33.082200,33.372500,
93,30.524200,30.600300,33.211600,33.107900,33.080500,
94,30.487800,30.769600,33.256900,33.567900,32.992700,
95,30.697100,30.825000,33.105600,32.991500,33.018900,
96,30.528500,31.158500,33.352300,33.299700,33.111200,
97,32.653700,33.121800,34.665900,34.655100,34.769600,
98,37.699500,37.428200,37.563300,37.466300,40.509600,
99,37.897600,37.422200,38.273100,37.457000,37.362900,
100,38.012500,37.796500,37.677200,37.682700,37.517100,
101,37.377700,38.136500,37.340900,37.452300,37.461500,
102,37.296700,37.498500,37.404000,37.449900,43.640000,
103,37.625800,37.525300,37.457100,37.447500,37.296100,
104,37.847400,37.398700,37.463100,37.430200,37.736800,
105,38.209800,37.812700,37.460500,37.291100,37.470500,
106,37.309700,38.323100,37.464700,38.108700,37.762600,
107,37.614600,37.766900,37.383000,37.416600,37.338600,
108,37.785100,37.535900,37.573500,37.448600,37.418700,
109,37.506700,37.293400,37.565300,37.438100,37.460400,
110,37.894900,37.362600,37.356800,37.384500,37.244600,
111,37.894000,37.686800,37.547300,37.939100,37.446400,
112,37.429200,37.754100,37.608000,37.509600,37.481500,
113,37.499900,37.846000,37.542100,37.462700,37.464200,
114,37.363700,37.782000,37.688400,37.367600,37.692500,
115,37.519800,37.938700,37.453900,37.487900,37.453200,
116,37.682900,37.664200,37.527200,37.587400,37.768700,
117,37.346100,37.552800,37.665900,37.696900,37.584300,
118,37.592400,37.537000,37.689100,37.570700,37.702400,
119,37.259600,37.802000,37.485600,37.572900,37.661400,
120,37.253000,39.727600,38.678600,37.444600,38.170700,
121,37.517500,37.706900,37.772900,38.073900,37.505700,
122,37.670600,38.468800,37.349400,37.475700,37.649200,
123,37.884100,37.460300,37.585900,38.210700,37.526000,
124,37.852700,38.162900,37.861600,37.492900,37.552100,
125,38.364600,37.634900,37.727800,37.446500,37.896300,
126,37.375500,37.741100,37.403100,37.384200,37.411500,
127,37.273500,37.829900,38.636400,37.533800,37.341300,
128,37.636700,37.230300,37.424300,37.338200,37.328700,
129,37.162200,37.417200,37.423800,37.558400,37.774500,
130,38.213500,37.827300,37.195300,37.398900,37.488600,
131,38.112200,37.745000,37.489500,38.410400,37.621500,
132,38.093900,37.515400,38.936500,37.482100,37.441400,
133,37.837700,37.546300,37.531900,38.659900,37.266800,
134,37.497500,37.541500,37.972800,37.305900,37.540200,
135,37.580600,37.980300,37.486100,37.461600,37.540800,
136,37.809100,37.556500,37.606200,38.141500,37.611800,
137,37.492300,38.029000,38.026700,37.440800,37.605600,
138,37.424500,37.615200,37.596800,37.468200,37.469700,
139,37.562300,37.489800,37.555500,37.503000,37.595500,
140,37.593100,37.672900,37.382300,37.498800,37.349500,
141,37.712300,37.380200,37.461300,38.188500,37.560800,
142,38.257800,37.342000,38.434100,37.511500,37.509600,
143,37.905800,37.537600,37.527700,37.510600,37.425200,
144,37.813800,38.030300,37.442600,37.743400,37.787500,
145,38.502900,38.292600,37.647700,37.269000,37.615900,
146,37.522600,37.637900,37.586000,37.598000,40.581600,
147,37.386100,37.830500,37.621000,37.531500,37.632400,
148,37.352800,37.869800,37.563400,37.492400,37.492100,
149,37.341600,37.644900,37.551000,37.609200,37.599300,
150,37.412200,37.656400,37.595100,37.630800,37.593600,
151,37.226800,37.368500,37.374700,38.236300,37.186000,
152,37.720700,37.566800,38.832100,37.630400,37.608800,
153,38.457600,37.720200,37.510300,37.504100,37.385300,
154,37.568900,40.344900,37.455300,37.387300,37.636900,
155,37.498600,37.533800,37.483300,37.448200,37.601100,
156,37.580100,38.050200,37.599200,37.611800,37.515400,
157,37.443900,37.718900,37.868300,37.549100,37.602800,
158,37.681400,37.615700,37.713500,37.689000,37.651500,
159,37.670200,37.540300,37.741600,37.916600,37.932000,
160,38.448500,37.703300,37.472900,37.617300,37.562800,
161,37.429900,37.640700,37.515800,37.615900,40.650600,
162,37.699800,37.390700,37.419300,37.552000,37.454200,
163,37.491700,38.187400,38.054500,37.482300,37.577300,
164,37.908200,37.491000,37.466400,37.535300,37.356500,
165,38.460700,37.702000,37.555400,37.666600,37.451000,
166,37.842200,37.562800,37.639800,37.508400,37.500400,
167,37.336900,37.538900,37.559800,37.370800,37.480100,
168,37.623900,37.868500,37.516400,37.454400,37.403900,
169,37.401100,37.779500,37.459700,37.677800,37.600600,
170,37.473800,37.513400,37.470400,37.331400,37.268200,
171,37.387300,37.691400,37.460700,37.382700,37.364900,
172,37.356800,37.463100,37.660500,37.557000,37.582100,
173,37.269800,37.907400,37.421600,37.406800,37.726900,
174,37.886400,37.624700,38.085000,38.566600,37.685500,
175,38.140200,37.842000,37.597100,37.489700,37.723000,
176,37.482000,37.618300,37.719200,37.409300,37.484100,
177,37.539900,37.568200,37.471100,37.477100,37.427000,
178,37.748500,37.566800,37.611100,37.623300,37.884100,
179,37.785500,37.691600,37.517000,37.618900,37.542100,
180,38.128900,37.468500,37.587900,39.070600,37.711900,
181,37.786200,37.721100,37.726700,38.008900,37.736200,
182,39.186700,37.660700,37.600900,37.627400,37.619100,
183,37.267600,37.705000,37.885600,37.566300,37.527900,
184,37.671000,37.288900,37.366500,37.937100,37.627200,
185,37.902900,38.101900,38.277600,37.560100,37.662500,
186,37.303000,37.433600,37.535600,37.481000,37.434300,
187,37.712000,37.516000,37.523500,37.381900,37.457200,
188,37.347400,37.996300,37.431900,37.450800,37.486700,
189,37.376600,37.570200,37.544000,37.593300,37.484900,
190,37.538500,38.201600,37.237900,37.310600,37.484900,
191,37.278500,37.973000,37.305100,37.359900,37.349000,
192,37.336800,37.776400,37.558800,37.580200,37.527400,
193,37.288700,37.718000,37.355200,37.431000,37.478300,
194,37.355500,38.015900,37.301100,37.426500,37.408900,
195,49.934500,49.651300,52.010900,49.631800,50.244800,
196,55.337200,55.338100,55.264100,55.147300,55.291700,
197,55.472700,55.241500,55.192700,55.271300,55.325900,
198,55.261300,55.394800,55.010500,55.108300,55.102400,
199,55.605100,55.193100,55.345600,54.801200,55.086200,
200,55.660300,55.118700,55.268300,55.161100,55.417100,
201,55.216900,54.824300,55.356300,55.197100,55.164100,
202,56.240100,55.701800,55.450200,55.508100,57.044900,
203,55.304000,55.369500,55.562600,55.213400,55.622600,
204,55.933700,55.289200,55.375100,55.203100,55.295300,
205,55.063200,55.019700,55.259900,55.398100,55.761200,
206,55.075300,55.257300,55.473800,54.989400,55.454700,
207,54.993200,55.372300,54.947500,55.338000,54.989400,
208,55.622400,55.756900,55.164100,55.044200,55.157500,
209,55.343300,55.415400,55.204400,55.122400,55.213000,
210,55.690000,55.292100,56.473200,55.088800,55.380700,
211,55.300000,55.136200,55.120800,55.346600,55.155800,
212,55.258700,55.336100,55.681900,55.275200,54.950900,
213,55.403100,54.894300,55.048400,54.805400,58.076300,
214,55.655600,55.206000,55.326000,54.902900,55.040200,
215,55.462700,54.881800,54.956000,55.234600,54.987000,
216,56.128100,55.300500,55.168600,55.191900,55.275300,
217,55.261600,54.998600,55.087700,55.199600,55.773100,
218,55.276400,55.311500,55.247100,55.278300,55.287900,
219,55.982400,55.449900,55.180900,55.156600,55.209800,
220,55.530000,55.340700,55.289900,55.548300,55.585500,
221,55.348100,55.323500,55.289100,54.995700,55.353500,
222,55.917700,55.294000,55.083800,55.081500,55.270700,
223,54.882500,55.206900,55.226200,55.329900,55.190900,
224,56.020000,55.596800,55.332000,55.149400,55.092100,
225,55.391600,55.680800,55.513800,55.135100,55.166700,
226,55.164900,55.275900,55.276800,55.465300,55.738100,
227,55.815400,55.359200,56.781100,54.996800,55.740200,
228,55.767100,55.719000,54.921200,55.061700,55.137100,
229,55.332100,54.694100,56.332400,55.711900,55.301000,
230,55.511400,55.542900,55.290500,55.252900,54.886400,
231,55.465500,55.053500,55.033000,55.663400,55.284600,
232,55.025000,54.960500,54.744100,55.043700,55.531000,
233,55.418000,56.037100,55.223200,54.936100,54.923100,
234,55.438100,55.030800,55.121500,55.085600,57.798600,
235,54.970200,55.250700,55.387800,55.032900,55.295300,
236,55.125000,55.416600,55.747200,55.383700,56.100400,
237,55.367900,55.822900,55.828900,55.000700,54.980100,
238,55.646100,55.108200,55.281400,55.154800,55.305400,
239,55.521500,55.399600,55.163600,55.161600,55.296000,
240,55.237200,55.930800,55.032300,55.143500,54.919200,
241,55.303300,55.265200,55.737300,55.238300,55.147200,
242,55.237400,55.243900,55.544000,54.932000,55.086200,
243,55.842700,55.217500,54.900600,54.834700,55.109100,
244,55.915300,55.305600,55.244900,55.119900,55.284500,
245,55.604300,55.546000,55.994300,55.371000,55.442200,
246,55.255500,54.975200,55.077200,55.343200,55.291300,
247,55.489100,55.388100,55.189700,55.260500,55.347800,
248,55.382900,55.807800,55.367400,55.387400,55.267100,
249,55.347600,55.947900,55.693700,56.500000,67.771500,
250,58.867700,57.338500,56.310500,57.108200,56.351800,
251,56.437500,56.326900,55.489700,56.163700,54.989800,
252,55.720600,55.153700,55.334600,55.222900,58.170200,
253,57.199000,56.432300,56.199300,55.460100,55.150900,
254,55.280400,56.076400,56.165500,54.850100,55.566900,
255,56.262600,55.659500,55.162700,55.097000,55.019700,
256,54.757100,55.409800,55.020100,55.182300,55.034400,
